datetime,casual,count,day,month,registered,weekday,year,temp,atemp,humidity,windspeed,season,weather,workingday
2012-10-13 01:00:00,23,146,13,10,123,5,2012,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-09-16 14:00:00,225,635,16,9,410,6,2012,0.8765160903733556,0.8738177064372171,-1.189268451930157,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-05-17 00:00:00,30,79,17,5,49,3,2012,0.560776549893844,0.6059461724743604,0.837321518210389,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-08-13 14:00:00,113,259,13,8,146,5,2011,1.2975021443460386,1.3210569635822516,0.421610755104636,0.5142603037869447,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-05-06 03:00:00,3,9,6,5,6,4,2011,-0.7021816120242045,-0.6460877373696529,0.47357460049285516,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-07-10 23:00:00,19,72,10,7,53,6,2011,1.1922556308528678,1.2313731019911631,0.2137553735517595,0.5142603037869447,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-11-02 19:00:00,25,282,2,11,257,2,2011,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-04-11 07:00:00,12,176,11,4,164,0,2011,0.03454398242799034,0.06902305373823772,1.3569599720925802,0.2697036765917794,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-02-14 01:00:00,0,6,14,2,6,1,2012,-1.2284141794900578,-1.0036431329235982,-0.3058830803304318,-1.5677536666631693,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-01-15 23:00:00,5,44,15,1,39,5,2011,-1.0179211525037164,-1.0927369691094824,-0.8774853796008423,0.7596375908049122,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-03-16 14:00:00,33,100,16,3,67,2,2011,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,0.2697036765917794,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-01-19 13:00:00,11,78,19,1,67,2,2011,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,0.7596375908049122,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-07-05 05:00:00,1,29,5,7,28,3,2012,1.1922556308528678,1.2313731019911631,0.005899991998882973,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-07-02 18:00:00,193,383,2,7,190,5,2011,1.718488198318721,1.410150799768135,-1.656943060424129,0.7596375908049122,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-07-08 15:00:00,80,298,8,7,218,6,2012,2.2447207657845745,2.4828169864299716,-1.0333769157654995,0.7596375908049122,0.44205341342297233,2.495343996142272,-1.4606723162396489
2012-10-09 22:00:00,7,162,9,10,155,1,2012,-0.07070253106518039,-0.02007078244764624,0.78535767282217,-0.8324424654320689,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-07-09 17:00:00,108,849,9,7,741,0,2012,1.50799517133238,1.3210569635822516,-1.1373046065419379,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-09-19 07:00:00,16,545,19,9,529,2,2012,0.13979049592116105,0.15870691532932651,0.0578638373871021,0.2697036765917794,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-03-07 12:00:00,28,96,7,3,68,0,2011,-1.0179211525037164,-1.182420830700571,-1.0333769157654995,1.8617837328287605,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-08-12 06:00:00,2,16,12,8,14,6,2012,0.7712695768801849,0.7847238702513332,0.16179152816354037,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-09-14 17:00:00,87,599,14,9,512,2,2011,1.4027486578392092,1.3210569635822516,-0.5137384618833083,0.7596375908049122,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-01-15 22:00:00,2,60,15,1,58,6,2012,-1.6494002334627407,-1.5399762262545162,-1.2931961427065952,-0.8324424654320689,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-08-18 08:00:00,27,420,18,8,393,3,2011,0.8765160903733556,0.8738177064372171,0.6294661366575125,0.7596375908049122,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-12-03 00:00:00,10,75,3,12,65,5,2011,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.5142603037869447,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-02-15 05:00:00,0,4,15,2,4,1,2011,-1.4389072064763992,-1.718753924031489,-1.553015369647691,2.2294393334443106,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-06-03 02:00:00,22,89,3,6,67,6,2012,0.13979049592116105,0.15870691532932651,-0.14999154416577443,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-09-10 09:00:00,40,361,10,9,321,0,2012,0.560776549893844,0.8738177064372171,-0.4617746164950892,0.8819159044024949,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-10-06 08:00:00,22,206,6,10,184,5,2012,0.35028352290750253,0.3374846131062993,1.0971407451514847,0.024326389573811554,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-03-15 17:00:00,22,217,15,3,195,1,2011,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,0.024326389573811554,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-12-15 00:00:00,5,50,15,12,45,3,2011,-0.9126746390105459,-0.9139592713325096,0.421610755104636,-0.22023023762135344,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-05-15 20:00:00,53,191,15,5,138,6,2011,0.2450370094143318,0.2483907769204153,1.3569599720925802,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-10-17 22:00:00,16,104,17,10,88,0,2011,0.03454398242799034,0.06902305373823772,0.78535767282217,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-03-03 10:00:00,31,168,3,3,137,5,2012,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-1.5677536666631693,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2012-04-07 23:00:00,32,118,7,4,86,5,2012,-0.17594904455835111,-0.10975464403873461,-2.020689978141663,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-08-09 06:00:00,6,101,9,8,95,1,2011,1.1922556308528678,1.1422792658052787,0.10982768277532123,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-04-11 13:00:00,62,139,11,4,77,0,2011,0.7712695768801849,0.7847238702513332,0.3696469097164169,1.8617837328287605,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-02-04 09:00:00,3,127,4,2,124,4,2011,-1.7546467469559115,-1.718753924031489,0.9412492089868273,-0.4656075246393211,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-07-15 17:00:00,122,436,15,7,314,6,2012,1.6132416848255502,1.7677061953220805,-0.14999154416577443,2.473995960639476,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-09-02 21:00:00,28,149,2,9,121,4,2011,0.7712695768801849,0.7847238702513332,0.5775022912692934,-0.8324424654320689,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-06-03 22:00:00,26,171,3,6,145,4,2011,0.6660230633870147,0.8738177064372171,-1.3971238334830336,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-08-15 03:00:00,1,7,15,8,6,0,2011,0.560776549893844,0.516262310883272,1.0971407451514847,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-08-03 12:00:00,19,161,3,8,142,2,2011,1.4027486578392092,1.3210569635822516,-0.35784692571865095,-0.4656075246393211,0.44205341342297233,2.495343996142272,0.6846162475197706
2012-11-08 06:00:00,2,124,8,11,122,3,2012,-1.0179211525037164,-1.0927369691094824,-1.189268451930157,0.2697036765917794,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-03-17 07:00:00,12,140,17,3,128,3,2011,-0.9126746390105459,-0.8248654351466257,0.7333938274339508,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-11-13 15:00:00,33,217,13,11,184,1,2012,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.8819159044024949,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-01-06 18:00:00,28,419,6,1,391,4,2012,0.03454398242799034,0.06902305373823772,-1.7089069058123483,0.5142603037869447,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-06-07 11:00:00,38,151,7,6,113,1,2011,1.4027486578392092,1.3210569635822516,-0.5137384618833083,0.5142603037869447,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-02-12 23:00:00,1,32,12,2,31,5,2011,-1.4389072064763992,-1.4502923646634276,-0.5657023072715275,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-06-02 22:00:00,52,228,2,6,176,5,2012,0.45553003640067324,0.42716847469738767,-0.8255215342126231,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-10-18 21:00:00,38,283,18,10,245,3,2012,0.2450370094143318,0.2483907769204153,0.78535767282217,0.024326389573811554,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-10-19 02:00:00,1,7,19,10,6,2,2011,0.13979049592116105,0.15870691532932651,0.78535767282217,0.024326389573811554,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-07-07 02:00:00,1,8,7,7,7,3,2011,0.8765160903733556,0.6950400086602448,1.4089238174807994,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-11-14 14:00:00,20,181,14,11,161,2,2012,-0.7021816120242045,-0.7351815735555368,-0.9814130703772805,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-04-03 01:00:00,8,34,3,4,26,6,2011,-1.0179211525037164,-0.9139592713325096,-0.046063853389336155,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-02-13 00:00:00,5,39,13,2,34,6,2011,-1.54415371996957,-1.4502923646634276,0.10982768277532123,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-11-11 01:00:00,26,108,11,11,82,6,2012,-0.8074281255173752,-0.7351815735555368,0.7333938274339508,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-06-08 01:00:00,4,29,8,6,25,4,2012,0.35028352290750253,0.3374846131062993,-0.3058830803304318,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-10-02 21:00:00,17,88,2,10,71,6,2011,-0.7021816120242045,-0.7351815735555368,0.47357460049285516,0.2697036765917794,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-12-17 12:00:00,21,232,17,12,211,0,2012,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-1.5677536666631693,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-07-05 13:00:00,129,310,5,7,181,3,2012,2.2447207657845745,2.125261590876026,-1.5010515242594717,0.2697036765917794,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-04-07 15:00:00,27,160,7,4,133,3,2011,0.560776549893844,0.8738177064372171,-1.241232297318376,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-05-06 06:00:00,3,17,6,5,14,6,2012,0.13979049592116105,0.15870691532932651,1.0971407451514847,0.2697036765917794,-0.45390515267691167,2.495343996142272,-1.4606723162396489
2012-03-07 08:00:00,12,566,7,3,554,2,2012,-1.1231676659968872,-1.271514666886455,-0.046063853389336155,0.8819159044024949,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-02-11 00:00:00,3,53,11,2,50,5,2012,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.4656075246393211,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-05-01 16:00:00,75,214,1,5,139,6,2011,0.03454398242799034,0.06902305373823772,0.5255384458810742,0.024326389573811554,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2011-11-04 02:00:00,2,10,4,11,8,4,2011,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-1.5677536666631693,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-05-02 19:00:00,46,314,2,5,268,0,2011,0.6660230633870147,0.7847238702513332,0.3696469097164169,-0.4656075246393211,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-05-13 05:00:00,4,12,13,5,8,6,2012,0.13979049592116105,0.15870691532932651,0.5255384458810742,0.024326389573811554,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-12-15 11:00:00,66,393,15,12,327,5,2012,-0.8074281255173752,-0.7351815735555368,-0.046063853389336155,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-09-06 12:00:00,11,137,6,9,126,3,2012,1.1922556308528678,1.3210569635822516,0.8892853635986082,0.2697036765917794,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-05-02 08:00:00,26,666,2,5,640,2,2012,0.35028352290750253,0.3374846131062993,1.3569599720925802,-1.5677536666631693,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-04-18 11:00:00,36,123,18,4,87,0,2011,0.2450370094143318,0.2483907769204153,-0.5137384618833083,-0.8324424654320689,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-04-15 00:00:00,6,27,15,4,21,4,2011,-0.28119555805152185,-0.198848480224619,0.26571921893997863,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-01-10 03:00:00,0,1,10,1,1,0,2011,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-10-01 19:00:00,27,126,1,10,99,5,2011,-0.5969350985310338,-0.46731003959268014,1.0451768997632656,0.024326389573811554,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2012-03-05 05:00:00,1,18,5,3,17,0,2012,-1.54415371996957,-1.4502923646634276,-0.35784692571865095,-0.8324424654320689,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-01-14 23:00:00,1,27,14,1,26,4,2011,-1.6494002334627407,-1.3611985284775436,-0.35784692571865095,-1.5677536666631693,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-11-13 01:00:00,0,5,13,11,5,1,2012,-0.28119555805152185,-0.198848480224619,1.3569599720925802,3.699241076083709,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-03-10 08:00:00,1,44,10,3,43,3,2011,-0.5969350985310338,-0.46731003959268014,-3.215858422070703,0.7596375908049122,-1.3498637187767957,2.495343996142272,0.6846162475197706
2012-10-05 07:00:00,11,428,5,10,417,4,2012,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-04-02 12:00:00,84,184,2,4,100,5,2011,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.4656075246393211,-0.45390515267691167,2.495343996142272,-1.4606723162396489
2011-01-15 10:00:00,2,59,15,1,57,5,2011,-1.6494002334627407,-1.6290700624404004,-0.14999154416577443,-0.22023023762135344,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-01-10 05:00:00,0,23,10,1,23,1,2012,-0.4916885850378633,-0.37762617800159176,-0.773557688824404,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-04-13 03:00:00,0,2,13,4,2,2,2011,-0.4916885850378633,-0.37762617800159176,1.6687430444218951,1.1272931914204625,-0.45390515267691167,2.495343996142272,0.6846162475197706
2011-11-16 01:00:00,0,5,16,11,5,2,2011,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-0.8324424654320689,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-02-16 11:00:00,7,66,16,2,59,2,2011,-0.8074281255173752,-1.0036431329235982,-1.4490876788712526,0.8819159044024949,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-01-11 00:00:00,2,12,11,1,10,1,2011,-1.859893260449082,-1.807847760217373,-0.14999154416577443,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-11-07 18:00:00,18,425,7,11,407,0,2011,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-04-14 05:00:00,2,7,14,4,5,5,2012,-0.7021816120242045,-0.6460877373696529,0.2137553735517595,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-04-01 19:00:00,110,346,1,4,236,6,2012,0.13979049592116105,0.15870691532932651,-0.35784692571865095,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-12-16 22:00:00,6,89,16,12,83,6,2012,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,0.024326389573811554,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2012-07-09 12:00:00,61,266,9,7,205,0,2012,1.2975021443460386,1.2313731019911631,-0.20195538955399353,-0.4656075246393211,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-03-19 08:00:00,16,579,19,3,563,0,2012,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-05-10 04:00:00,0,2,10,5,2,3,2012,-0.17594904455835111,-0.10975464403873461,0.78535767282217,0.024326389573811554,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-04-17 01:00:00,6,11,17,4,5,1,2012,0.7712695768801849,0.8738177064372171,-0.2539192349422127,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-02-10 22:00:00,11,113,10,2,102,4,2012,-0.9126746390105459,-0.7351815735555368,0.2137553735517595,-1.5677536666631693,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-06-11 11:00:00,110,325,11,6,215,5,2011,1.4027486578392092,1.410150799768135,0.005899991998882973,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-06-08 11:00:00,28,134,8,6,106,2,2011,1.8237347118118918,1.678612359136197,-1.0853407611537187,0.024326389573811554,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-12-17 00:00:00,3,62,17,12,59,5,2011,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.7596375908049122,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-02-16 14:00:00,1,31,16,2,30,3,2012,-0.9126746390105459,-0.9139592713325096,0.9932130543750465,0.024326389573811554,-1.3498637187767957,2.495343996142272,0.6846162475197706
2011-09-03 08:00:00,24,89,3,9,65,5,2011,0.7712695768801849,0.7847238702513332,0.3696469097164169,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-02-19 18:00:00,21,88,19,2,67,5,2011,-0.7021816120242045,-0.9139592713325096,-1.9167622873652248,2.1071610198467283,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-06-10 23:00:00,36,146,10,6,110,4,2011,1.1922556308528678,1.3210569635822516,0.6294661366575125,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
